"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"71","RT @SparkleSoup45: Truth <ed><U+00A0><U+00BD><ed><U+00B2><U+00A3>
Clarke: The Term 'Racism' Is Used So Much It's Becoming Meaningless

#ThursdayThoughts
#ESPN
@SheriffClarke 
htt…",FALSE,0,NA,2017-09-15 16:54:27,FALSE,NA,"908735779144265730",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","BanRomulanbirds",456,TRUE,FALSE,NA,NA
"72","RT @vaughanabuse: #GoGirl<ed><U+00A0><U+00BE><ed><U+00B5><U+0087>Nun w/ a chain saw helping clean up debris #Florida #IrmaRecovery #hurricane #Irma #AfterIrma #ThursdayThoughts<ed><U+00A0><U+00BD><ed><U+00B1><U+00B4>#…",FALSE,0,NA,2017-09-15 16:54:21,FALSE,NA,"908735753240408069",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Deiphos_81",75,TRUE,FALSE,NA,NA
"73","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 16:54:13,FALSE,NA,"908735720738697216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tamara7958",595,TRUE,FALSE,NA,NA
"74","RT @vaughanabuse: #GFX News Reporter Fail<ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> this is NOT #hurricaneirma #Irma #AfterIRMA #Hurricane #Jose <ed><U+00A0><U+00BD><ed><U+00BA><U+0091> #ThursdayThoughts #Trump<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> #ElderA…",FALSE,0,NA,2017-09-15 16:54:10,FALSE,NA,"908735705022640128",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Deiphos_81",124,TRUE,FALSE,NA,NA
"75","RT @ThinkersRave: We go together like copy and paste https://t.co/XFMHNYGS79
#TeenChoice #ThursdayThoughts RETWEET https://t.co/yruSHxAKiR",FALSE,0,NA,2017-09-15 16:53:53,FALSE,NA,"908735636575805440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MrTg19",11,TRUE,FALSE,NA,NA
"76","RT @ministryofdog: Definitely everyone that works at the Ministry! <ed><U+00A0><U+00BD><ed><U+00B8><U+0080> #ThursdayThoughts https://t.co/kbBm98xK5E",FALSE,0,NA,2017-09-15 16:53:49,FALSE,NA,"908735619236532225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","collierescuesa",22,TRUE,FALSE,NA,NA
"77","RT @katieoliver01: <U+2714><U+FE0F>A ghostly flapper
<U+2714><U+FE0F>An old brownstone
<U+2714><U+FE0F>And Mr Darcy?

MANOLOS IN MANHATTAN #ThursdayThoughts #FridayEve 

https://t.c…",FALSE,0,NA,2017-09-15 16:53:47,FALSE,NA,"908735610734526466",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrooklynandBo",49,TRUE,FALSE,NA,NA
"78","RT @jojoh888: There are truly no limits for this one to push whatever fits her narrative...

#ThursdayThoughts
#Sarsour https://t.co/gTfwbt…",FALSE,0,NA,2017-09-15 16:53:36,FALSE,NA,"908735561497591808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatriotJewelUSA",201,TRUE,FALSE,NA,NA
"79","RT @SilERabbit: #ThursdayThoughts
Hillary's book + blame tour is pure revisionist trash.
FACT
More Bernie folks voted for her than her folk…",FALSE,0,NA,2017-09-15 16:53:24,FALSE,NA,"908735514269949952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DaddySnagz",172,TRUE,FALSE,NA,NA
"80","RT @ElizabethBanks: My little boy saw this &amp; asked if it said ""no karate moves"". #ThursdayThoughts https://t.co/DvL868w26w",FALSE,0,NA,2017-09-15 16:53:10,FALSE,NA,"908735453469257728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GiuResta",124,TRUE,FALSE,NA,NA
"81","RT @TomHall: Guaranteed to make you #Happy!

Dolphins Surfing!

<ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BC><ed><U+00BF><U+0084><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC>

#ThursdayThoughts #Travel #Vacation #Beach #Dolphin https://t.c…",FALSE,0,NA,2017-09-15 16:52:49,FALSE,NA,"908735367779581953",NA,"<a href=""http://clootrack.com/"" rel=""nofollow"">Cloohawk</a>","carrental8",289,TRUE,FALSE,NA,NA
"82","RT @raisinghappines: The happiness of your life depends upon the quality of your thoughts. --Marcus Aurelius #ThursdayThoughts https://t.co…",FALSE,0,NA,2017-09-15 16:52:41,FALSE,NA,"908735332878823424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaulaDayanacp",5,TRUE,FALSE,NA,NA
"83","RT @karen73984451: #Thursdaythoughts #DOTD is gorgeous girlies #Lila &amp; #Dazzler ready &amp; waiting on a loving home together #girlsjustwannaha…",FALSE,0,NA,2017-09-15 16:52:38,FALSE,NA,"908735319901646850",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kimmymat",4,TRUE,FALSE,NA,NA
"84","RT @hrtablaze: 8am Chicken Littles : Trump is giving amnesty to 11 million <ed><U+00A0><U+00BD><ed><U+00B8><U+00B2>

12pm Trump: There will be no amnesty 

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #ThursdayThoughts",FALSE,0,NA,2017-09-15 16:52:34,FALSE,NA,"908735303220785154",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatriotJewelUSA",163,TRUE,FALSE,NA,NA
"85","#Noradiointhehome Too many unrealist and fake drug wars being glorified! #Youth4Peace #ThursdayThoughts #saveoursons",FALSE,0,NA,2017-09-15 16:52:25,FALSE,NA,"908735267191820288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","t_elle_daniels",0,FALSE,FALSE,NA,NA
"86","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:51:49,FALSE,NA,"908735116683415553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnEast9",3491,TRUE,FALSE,NA,NA
"87","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/XLk…",FALSE,0,NA,2017-09-15 16:51:43,FALSE,NA,"908735089726586880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kg6797",130,TRUE,FALSE,NA,NA
"88","RT @invisibleman_17: #ThursdayThoughts 

Thank you for being compassionate humans! Thank you for saving this family <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/bR0fZyc…",FALSE,0,NA,2017-09-15 16:51:16,FALSE,NA,"908734975389954048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","domea37",52,TRUE,FALSE,NA,NA
"89","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/xn7…",FALSE,0,NA,2017-09-15 16:51:02,FALSE,NA,"908734919412551680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","darksoulsrod",94,TRUE,FALSE,NA,NA
"90","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:51:01,FALSE,NA,"908734914861895680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carefreewayne",3491,TRUE,FALSE,NA,NA
"91","RT @TomHall: Guaranteed to make you #Happy!

Dolphins Surfing!

<ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BC><ed><U+00BF><U+0084><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC>

#ThursdayThoughts #Travel #Vacation #Beach #Dolphin https://t.c…",FALSE,0,NA,2017-09-15 16:50:55,FALSE,NA,"908734886244225025",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","VoorheesVet",289,TRUE,FALSE,NA,NA
"92","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:50:54,FALSE,NA,"908734885334061057",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","carollynn99",825,TRUE,FALSE,NA,NA
"93","RT @alphabetsuccess: Nothing will work unless you do. - Maya Angelou #quote #ThursdayThoughts https://t.co/8VNHd5aQYy",FALSE,0,NA,2017-09-15 16:50:43,FALSE,NA,"908734839393804288",NA,"<a href=""http://tweepsmap.com"" rel=""nofollow"">Tweepsmap</a>","ArkangelScrap",14,TRUE,FALSE,NA,NA
"94","RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/nrPxMa5HmY",FALSE,0,NA,2017-09-15 16:50:20,FALSE,NA,"908734743512043520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GioDDiG",1015,TRUE,FALSE,NA,NA
"95","RT @CarolinaStair3: Why not turn your staircase into the centerpiece of your home? #ThursdayThoughts #homedecor #HomeImprovement #DIY #stai…",FALSE,0,NA,2017-09-15 16:49:50,FALSE,NA,"908734615052886016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","paing_sis",11,TRUE,FALSE,NA,NA
"96","RT @ernest6words: You're amazing, the way you are. @BrunoMars #ThursdayThoughts #quotes #InspirationalQuotes #ernest6words #sixwordstories…",FALSE,0,NA,2017-09-15 16:49:31,FALSE,NA,"908734534757339136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yaraura1",97,TRUE,FALSE,NA,NA
"97","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:49:14,FALSE,NA,"908734464653647872",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","zholmquist",3491,TRUE,FALSE,NA,NA
"98","RT @roseOyuma: Great advice on praying!
---St. John Chrysostom
#ThursdayThoughts <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> https://t.co/hcWF6XBu1U",FALSE,0,NA,2017-09-15 16:49:13,FALSE,NA,"908734460811776000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ninac2013",55,TRUE,FALSE,NA,NA
"99","RT @LOLBOOKcom: White giraffes... Who knew? #ThursdayThoughts #giraffe https://t.co/sox0PrThQa https://t.co/3aaHaXhJ86",FALSE,0,NA,2017-09-15 16:49:10,FALSE,NA,"908734447687815168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LawrenceLByrne",420,TRUE,FALSE,NA,NA
"100","RT @latoyajackson: Don't #stress out over things you can't control or change.
#ThursdayThoughts",FALSE,0,NA,2017-09-15 16:49:09,FALSE,NA,"908734442092601346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mjsraven",89,TRUE,FALSE,NA,NA
"101","RT @GamesDenGames: RT &amp; FOLLOW to WIN Utawarerumono: Mask of Truth on PS4 #Competition #FreebieFriday #ThursdayThoughts #giveaway #utawarer…",FALSE,0,NA,2017-09-15 16:49:06,FALSE,NA,"908734432848302080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ribbons1978",85,TRUE,FALSE,NA,NA
"102","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:49:00,FALSE,NA,"908734407762169856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulaLaffin",825,TRUE,FALSE,NA,NA
"103","RT @TomHall: First 30 days of a Panda's life!

There are only 1,800 in the Wild.

<ed><U+00A0><U+00BD><ed><U+00B0><U+00BC><ed><U+00A0><U+00BD><ed><U+00B0><U+00BC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00BC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00BC><ed><U+00A0><U+00BD><ed><U+00B0><U+00BC>

#ThursdayThoughts #Travel #Paris #Cool
https://t…",FALSE,0,NA,2017-09-15 16:48:50,FALSE,NA,"908734365072490497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","digiphotoman",204,TRUE,FALSE,NA,NA
"104","RT @bea_best_jrt: #ThursdayThoughts<U+0650>: Go see #thefloridaproject. It's a great #film. #photography #TIFF2017 #Toronto #flowers #ThePhotoHour…",FALSE,0,NA,2017-09-15 16:48:45,FALSE,NA,"908734343673151488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ou_Prg",13,TRUE,FALSE,NA,NA
"105","RT @thefwordseries: Half a million kids are in the US Foster Care System. This is our journey to create a family.
#ThursdayThoughts
https:/…",FALSE,0,NA,2017-09-15 16:48:33,FALSE,NA,"908734293102514181",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","clararumi0",4,TRUE,FALSE,NA,NA
"106","RT @viratchirania: To the degree that you are awake, everything around you brings you knowledge! -@SriSri  #ThursdayThoughts",FALSE,0,NA,2017-09-15 16:48:31,FALSE,NA,"908734283065389056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bawa_kaur",36,TRUE,FALSE,NA,NA
"107","RT @thefwordseries: Half a million kids are in the US Foster Care System. This is our journey to create a family.
#ThursdayThoughts
https:/…",FALSE,0,NA,2017-09-15 16:48:24,FALSE,NA,"908734255982882818",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JanetTuln",4,TRUE,FALSE,NA,NA
"108","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 16:48:18,FALSE,NA,"908734228279562242",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","englishearl10",614,TRUE,FALSE,NA,NA
"109","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:48:15,FALSE,NA,"908734216296333312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Donald4presiden",825,TRUE,FALSE,NA,NA
"110","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 16:48:13,FALSE,NA,"908734210298462208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FischerJonh",592,TRUE,FALSE,NA,NA
"111","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/XLk…",FALSE,0,NA,2017-09-15 16:48:11,FALSE,NA,"908734200055971843",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","darksoulsrod",130,TRUE,FALSE,NA,NA
"112","RT @roseOyuma: Great advice on praying!
---St. John Chrysostom
#ThursdayThoughts <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> https://t.co/hcWF6XBu1U",FALSE,0,NA,2017-09-15 16:48:08,FALSE,NA,"908734188517343232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ulyssesmanuel",55,TRUE,FALSE,NA,NA
"113","RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/nrPxMa5HmY",FALSE,0,NA,2017-09-15 16:48:08,FALSE,NA,"908734186193694721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CurlyWaffelz",1015,TRUE,FALSE,NA,NA
"114","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:47:44,FALSE,NA,"908734087367716866",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","robdelterror",3491,TRUE,FALSE,NA,NA
"115","If men in black taught me anything it's that the post office is full of aliens... #ThursdayThoughts #wtf",FALSE,0,NA,2017-09-15 16:47:40,FALSE,NA,"908734072024739840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JetpackBrigade",0,FALSE,FALSE,NA,NA
"116","RT @KunalStark1: Sometimes it feels so great to ignore people when they are trying to get your Attention. #ThursdayThoughts",FALSE,0,NA,2017-09-15 16:47:39,FALSE,NA,"908734065792000005",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VishalSometimes",71,TRUE,FALSE,NA,NA
"117","RT @Vegascom: Why are offices so cold during the summer? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>

#vegas #thursdaythoughts https://t.co/qUzMiGMt0J",FALSE,0,NA,2017-09-15 16:47:34,FALSE,NA,"908734046125023232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Official_Store",2,TRUE,FALSE,NA,NA
"118","RT @KamVTV: 'We're looking to Tell the Real Story' :  This new movie is for veterans, by veterans 
#ThursdayThoughts #Veterans https://t.co…",FALSE,0,NA,2017-09-15 16:47:33,FALSE,NA,"908734038986444800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","englishearl10",198,TRUE,FALSE,NA,NA
"119","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:47:32,FALSE,NA,"908734038835449856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pawmojzuk",3491,TRUE,FALSE,NA,NA
"120","RT @AngryBerner: #ThursdayThoughts
RESISTERS
Don't lose sight of why we fight: to stop millions from getting healthcare.
#MedicareForAll <ed><U+00A0><U+00BD><ed><U+00B1><U+008E>…",FALSE,0,NA,2017-09-15 16:47:26,FALSE,NA,"908734010817499137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WhirlwindWisdom",88,TRUE,FALSE,NA,NA
"121","RT @jewish_voice: Each morning he gives us a fresh batch of ability to face the day. (Lamentations 3:22) #ThursdayThoughts https://t.co/qNQ…",FALSE,0,NA,2017-09-15 16:47:25,FALSE,NA,"908734005687832576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KathyRester",23,TRUE,FALSE,NA,NA
"122","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 16:47:24,FALSE,NA,"908734001996845056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristyKuhn10",347,TRUE,FALSE,NA,NA
"123","Every time I get in my car, it think about when #youngjoc ""dress"" called in to the @RickeySmiley morning show <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+0080> #Comedy #ThursdayThoughts",FALSE,0,NA,2017-09-15 16:47:16,FALSE,NA,"908733970564698112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","t_elle_daniels",0,FALSE,FALSE,NA,NA
"124","RT @AlanSemsar: #ThursdayThoughts Pigalle Follies add a little color to your life @LouboutinWorld Christian Louboutin Ultra Rose #TheShah #…",FALSE,0,NA,2017-09-15 16:46:49,FALSE,NA,"908733854898282496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cathykaku1",19,TRUE,FALSE,NA,NA
"125","RT @comermd: When Their Queen Is Exposed As An Evil Predator...
It's easy to #TriggerALeftist

#ThursdayThoughts <ed><U+00A0><U+00BD><ed><U+00B1><U+00B9> https://t.co/3taem7XA3Y",FALSE,0,NA,2017-09-15 16:46:19,FALSE,NA,"908733729245466625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","realHeidiHo",245,TRUE,FALSE,NA,NA
"126","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 16:46:12,FALSE,NA,"908733702573785088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","featherblue1313",592,TRUE,FALSE,NA,NA
"127","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:46:04,FALSE,NA,"908733666720968705",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hashdragg",825,TRUE,FALSE,NA,NA
